id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
344828,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/344828/download,140,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tongariro_Forest_Park,_Ruapehu_District,_Manawatu-Wanganui","call,_song",['Rhipidura fuliginosa'],44100,yes,,https://xeno-canto.org/344828/download
293151,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/293151/download,66,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",song,"['Petroica longipes', 'Nestor meridionalis', 'Rhipidura fuliginosa', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/293151/download
288507,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/288507/download,9,//creativecommons.org/licenses/by-nc-nd/4.0/,"Muritai_Road_at_Tawa_Street_(near_446)_(near__Lower_Hutt),_Lower_Hutt_City,_Wellington",song,['Passer domesticus'],48000,yes,,https://xeno-canto.org/288507/download
198876,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/198876/download,29,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Aspiring_National_Park,_Westland_District,_West_Coast",song,['Acanthisitta chloris'],44100,yes,,https://xeno-canto.org/198876/download
152933,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/152933/download,7,//creativecommons.org/licenses/by-nc-nd/3.0/,"Whangaparaoa,_Auckland,_Auckland",song,[],48000,yes,,https://xeno-canto.org/152933/download
46616,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/46616/download,105,//creativecommons.org/licenses/by-nc-sa/3.0/,"Travis_Wetland_Nature_Sanctuary,_Christchurch,_South_Island","song,_extended_song",[],44100,unknown,,https://xeno-canto.org/46616/download
46604,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/46604/download,96,//creativecommons.org/licenses/by-nc-sa/3.0/,"Heywood_Terrace,_Christchurch,_South_Island","call,_song","['Zosterops lateralis', 'Sturnus vulgaris']",44100,unknown,,https://xeno-canto.org/46604/download
973050,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/973050/download,30,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_","call,_song",[],48000,no,,https://xeno-canto.org/973050/download
973048,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/973048/download,271,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_","call,_song",[],48000,no,,https://xeno-canto.org/973048/download
950867,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/950867/download,30,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/950867/download
950866,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/950866/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,[],48000,no,,https://xeno-canto.org/950866/download
950865,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/950865/download,18,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/950865/download
947405,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/947405/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,[],48000,no,,https://xeno-canto.org/947405/download
927568,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/927568/download,247,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_song",[],44100,no,,https://xeno-canto.org/927568/download
926272,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/926272/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",song,[],44100,yes,,https://xeno-canto.org/926272/download
915141,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/915141/download,31,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,[],48000,yes,,https://xeno-canto.org/915141/download
821405,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/821405/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,['Alauda arvensis'],48000,no,,https://xeno-canto.org/821405/download
424728,Gerygone,albofrontata,Chatham Gerygone,,https://xeno-canto.org/424728/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tuku_Nature_Reserve,_Chatham_Islands",song,[],44100,yes,,https://xeno-canto.org/424728/download
331650,Gerygone,albofrontata,Chatham Gerygone,,https://xeno-canto.org/331650/download,18,//creativecommons.org/licenses/by-nc-sa/4.0/,Chatham_Islands,song,[],44100,yes,,https://xeno-canto.org/331650/download
947408,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/947408/download,92,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",song,"['Turdus philomelos', 'Turdus merula', 'Zosterops lateralis', 'Rhipidura fuliginosa']",48000,no,,https://xeno-canto.org/947408/download
947406,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/947406/download,25,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,[],48000,no,,https://xeno-canto.org/947406/download
927570,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/927570/download,143,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_song",[],48000,no,,https://xeno-canto.org/927570/download
927569,Gerygone,albofrontata,Chatham Gerygone,male,https://xeno-canto.org/927569/download,82,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_song","['Turdus merula', 'Prunella modularis']",44100,no,,https://xeno-canto.org/927569/download
956968,Callaeas,wilsoni,Kokako,male,https://xeno-canto.org/956968/download,183,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song","['Philesturnus rufusater', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/956968/download
534282,Callaeas,wilsoni,Kokako,uncertain,https://xeno-canto.org/534282/download,532,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island","call,_duet,_song","['Petroica longipes', 'Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/534282/download
534281,Callaeas,wilsoni,Kokako,uncertain,https://xeno-canto.org/534281/download,183,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pongakawa,_Western_Bay_of_Plenty_District,_Bay_Of_Plenty","call,_duet,_song","['Petroica longipes', 'Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/534281/download
534280,Callaeas,wilsoni,Kokako,uncertain,https://xeno-canto.org/534280/download,177,//creativecommons.org/licenses/by-nc-sa/4.0/,Mapara_Forest_Reserve,"call,_duet,_song","['Petroica longipes', 'Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/534280/download
534279,Callaeas,wilsoni,Kokako,uncertain,https://xeno-canto.org/534279/download,464,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Urewera_National_Park_(near__Maungapohatu),_Wairoa_District,_Hawke's_Bay","call,_duet,_song",['Mohoua albicilla'],44100,yes,,https://xeno-canto.org/534279/download
893946,Callaeas,wilsoni,Kokako,uncertain,https://xeno-canto.org/893946/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",song,[],44100,yes,,https://xeno-canto.org/893946/download
356396,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/356396/download,182,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparaoa,_Auckland,_Auckland","call,_song",[],44100,unknown,,https://xeno-canto.org/356396/download
314015,Callaeas,wilsoni,Kokako,"female, male",https://xeno-canto.org/314015/download,19,//creativecommons.org/licenses/by-nc-sa/4.0/,"Hunua,_Auckland,_Auckland","call,_song",['Zosterops lateralis'],48000,yes,,https://xeno-canto.org/314015/download
295412,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/295412/download,147,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waikanae,_Kapiti_Coast_District,_Wellington",song,"['Anthornis melanura', 'Nestor meridionalis', 'Prosthemadera novaeseelandiae']",48000,no,,https://xeno-canto.org/295412/download
293317,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/293317/download,114,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song","['Turdus merula', 'Anthornis melanura', 'Philesturnus rufusater', 'Notiomystis cincta', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/293317/download
33753,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/33753/download,96,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,song,[],44100,unknown,,https://xeno-canto.org/33753/download
33752,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/33752/download,78,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island,song,[],44100,unknown,,https://xeno-canto.org/33752/download
33715,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/33715/download,119,//creativecommons.org/licenses/by-nc-nd/2.5/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",song,"['Anthornis melanura', 'Gymnorhina tibicen', 'Prosthemadera novaeseelandiae']",44100,unknown,,https://xeno-canto.org/33715/download
958847,Philesturnus,rufusater,Saddleback,male,https://xeno-canto.org/958847/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland","call,_song",['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/958847/download
956969,Philesturnus,rufusater,Saddleback,male,https://xeno-canto.org/956969/download,233,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song",['Mohoua albicilla'],44100,yes,,https://xeno-canto.org/956969/download
956952,Philesturnus,rufusater,Saddleback,male,https://xeno-canto.org/956952/download,272,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song","['Callaeas wilsoni', 'Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/956952/download
956701,Philesturnus,rufusater,Saddleback,male,https://xeno-canto.org/956701/download,124,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,"['Urodynamis taitensis', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/956701/download
925458,Philesturnus,rufusater,Saddleback,uncertain,https://xeno-canto.org/925458/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_song",[],44100,no,,https://xeno-canto.org/925458/download
925457,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/925457/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_song","['Cyanoramphus novaezelandiae', 'Anthornis melanura']",44100,no,,https://xeno-canto.org/925457/download
925455,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/925455/download,87,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_song","['Cyanoramphus novaezelandiae', 'Anthornis melanura']",44100,no,,https://xeno-canto.org/925455/download
925454,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/925454/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland",song,[],44100,no,,https://xeno-canto.org/925454/download
794902,Philesturnus,rufusater,Saddleback,uncertain,https://xeno-canto.org/794902/download,25,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",song,[],48000,yes,,https://xeno-canto.org/794902/download
794892,Philesturnus,rufusater,Saddleback,uncertain,https://xeno-canto.org/794892/download,45,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ecology_Trail_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,['Anthornis melanura'],48000,yes,,https://xeno-canto.org/794892/download
348780,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/348780/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pukeatua,_Waipa_District,_Waikato",song,[],44100,yes,,https://xeno-canto.org/348780/download
348779,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/348779/download,10,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pukeatua,_Waipa_District,_Waikato",song,[],44100,yes,,https://xeno-canto.org/348779/download
114331,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/114331/download,20,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,song,[],44100,yes,,https://xeno-canto.org/114331/download
114330,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/114330/download,15,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,song,[],44100,yes,,https://xeno-canto.org/114330/download
33757,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/33757/download,4,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,"call,_song",[],44100,unknown,,https://xeno-canto.org/33757/download
925453,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/925453/download,97,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","begging_call,_call,_song",[],44100,no,,https://xeno-canto.org/925453/download
476162,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/476162/download,55,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,song,['Notiomystis cincta'],44100,yes,,https://xeno-canto.org/476162/download
466584,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/466584/download,75,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song","['Anthornis melanura', 'Mohoua albicilla']",48000,yes,,https://xeno-canto.org/466584/download
293309,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/293309/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song",['Mohoua albicilla'],44100,no,,https://xeno-canto.org/293309/download
293306,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/293306/download,65,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song",['Mohoua albicilla'],44100,no,,https://xeno-canto.org/293306/download
206331,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/206331/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song",['Prosthemadera novaeseelandiae'],44100,no,,https://xeno-canto.org/206331/download
112766,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/112766/download,14,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,song,[],44100,yes,,https://xeno-canto.org/112766/download
345380,Philesturnus,carunculatus,Saddleback,,https://xeno-canto.org/345380/download,19,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,song,['Anthornis melanura'],44100,yes,,https://xeno-canto.org/345380/download
473409,Philesturnus,carunculatus,Saddleback,,https://xeno-canto.org/473409/download,111,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,song,[],44100,yes,,https://xeno-canto.org/473409/download
466568,Philesturnus,carunculatus,Saddleback,,https://xeno-canto.org/466568/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Port_Underwood,_Marlborough_District,_Marlborough",song,['Prosthemadera novaeseelandiae'],48000,yes,,https://xeno-canto.org/466568/download
428793,Philesturnus,carunculatus,Saddleback,,https://xeno-canto.org/428793/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,"call,_song",[],44100,unknown,,https://xeno-canto.org/428793/download
288044,Philesturnus,carunculatus,Saddleback,,https://xeno-canto.org/288044/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Otaki,_Marlborough_District,_Marlborough",song,[],48000,yes,,https://xeno-canto.org/288044/download
959023,Notiomystis,cincta,Stitchbird,uncertain,https://xeno-canto.org/959023/download,117,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song,_Flying_away_calls","['Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/959023/download
958863,Notiomystis,cincta,Stitchbird,female,https://xeno-canto.org/958863/download,39,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland","call,_song",['Mohoua albicilla'],44100,yes,,https://xeno-canto.org/958863/download
958862,Notiomystis,cincta,Stitchbird,uncertain,https://xeno-canto.org/958862/download,56,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland","call,_song",['Prosthemadera novaeseelandiae'],44100,no,,https://xeno-canto.org/958862/download
958851,Notiomystis,cincta,Stitchbird,male,https://xeno-canto.org/958851/download,48,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland","call,_song",['Mohoua albicilla'],44100,yes,,https://xeno-canto.org/958851/download
958038,Notiomystis,cincta,Stitchbird,male,https://xeno-canto.org/958038/download,59,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song",['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/958038/download
958012,Notiomystis,cincta,Stitchbird,"female, male",https://xeno-canto.org/958012/download,321,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"alarm_call,_song","['Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/958012/download
957390,Notiomystis,cincta,Stitchbird,male,https://xeno-canto.org/957390/download,75,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,song,['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/957390/download
436709,Notiomystis,cincta,Stitchbird,male,https://xeno-canto.org/436709/download,47,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sanctuary_Mountain_(near__Pukeatua),_Waipa_District,_Waikato",song,[],44100,yes,,https://xeno-canto.org/436709/download
